CAD_E|CASLC14015722|CASLU2014011128|EMS3CDF/|20141207233538|MED|MEDICAL AID CODE 3|-120.909116|35.449785|350 N OCEAN AVE #32 ||300 BLK LUCERNE RD|799 BLK LUCERNE RD|633_B_5/633_B_5|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 12:05:26 AM
CAD_E|CASLC14015722|CASLU2014011128|EMS3CDF/|20141207233538|MED|MEDICAL AID CODE 3|-120.909116|35.449785|350 N OCEAN AVE #32 ||300 BLK LUCERNE RD|799 BLK LUCERNE RD|633_B_5/633_B_5|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 12:05:26 AM
CAD_U|CASLU|E3469|AIQ|20141208000526|B-7A|||//12/8/2014 12:05:26 AM
CAD_U|CAFKU|E4363|AIQ|20140917165919|FKU-2|||//12/8/2014 7:24:18 PM
CAD_U|CAFKU|E4363|AIQ|20140917165919|FKU-2|||//12/8/2014 7:24:18 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2,E6694|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:24:18 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2,E6694|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:24:18 PM
CAD_U|CASLU|B3411|AOR|20141208192418|VENERI|||//12/8/2014 7:24:18 PM
CAD_U|CAFKU|E4371|AIQ|20140917173311|FKU-2|||//12/8/2014 7:24:18 PM
CAD_U|CAFKU|E4371|AIQ|20140917173311|FKU-2|||//12/8/2014 7:24:18 PM
CAD_U|CAFKU|E4371|AIQ|20140917173311|FKU-2|||//12/8/2014 7:24:18 PM
CAD_U|CAFKU|MIR1|AIQ|20141201073838|FKU-2|||//12/8/2014 7:24:18 PM
CAD_U|CAFKU|MIR1|AIQ|20141201073838|FKU-2|||//12/8/2014 7:24:18 PM
CAD_U|CAFKU|MIR1|AIQ|20141201073838|FKU-2|||//12/8/2014 7:24:18 PM
CAD_U|CABEU|E4684|AIQ|20141014101913|BEU-35|||//12/8/2014 7:24:18 PM
CAD_U|CABEU|E4684|AIQ|20141014101913|BEU-35|||//12/8/2014 7:24:18 PM
CAD_U|CABEU|E4686|AIQ|20140617174003|BEU-30|||//12/8/2014 7:24:18 PM
CAD_U|CABEU|E4686|AIQ|20140617174003|BEU-30|||//12/8/2014 7:24:18 PM
CAD_U|CABEU|E4686|AIQ|20140617174003|BEU-30|||//12/8/2014 7:24:18 PM
CAD_U|CABEU|GAB1|AIQ|20141208073957|BEU-30|||//12/8/2014 7:24:19 PM
CAD_U|CABEU|GAB1|AIQ|20141208073957|BEU-30|||//12/8/2014 7:24:19 PM
CAD_U|CABEU|GAB1|AIQ|20141208073957|BEU-30|||//12/8/2014 7:24:19 PM
CAD_U|CABEU|GAB2|AIQ|20141208074052|BEU-30|||//12/8/2014 7:24:19 PM
CAD_U|CABEU|GAB2|AIQ|20141208074052|BEU-30|||//12/8/2014 7:24:19 PM
CAD_U|CABEU|GAB2|AIQ|20141208074052|BEU-30|||//12/8/2014 7:24:19 PM
CAD_U|CABEU|GAB3|AIQ|20141206072142|BEU-30|||//12/8/2014 7:24:19 PM
CAD_U|CABEU|GAB3|AIQ|20141206072142|BEU-30|||//12/8/2014 7:24:19 PM
CAD_U|CABEU|GAB3|AIQ|20141206072142|BEU-30|||//12/8/2014 7:24:19 PM
CAD_U|CABEU|GAB4|AIQ|20141208074344|BEU-30|||//12/8/2014 7:24:19 PM
CAD_U|CABEU|GAB4|AIQ|20141208074344|BEU-30|||//12/8/2014 7:24:19 PM
CAD_U|CABEU|GAB4|AIQ|20141208074344|BEU-30|||//12/8/2014 7:24:19 PM
CAD_U|CABEU|GAB6|AIQ|20141205070408|BEU-30|||//12/8/2014 7:24:19 PM
CAD_U|CABEU|GAB6|AIQ|20141205070408|BEU-30|||//12/8/2014 7:24:19 PM
CAD_U|CABEU|GAB6|AIQ|20141205070408|BEU-30|||//12/8/2014 7:24:19 PM
CAD_U|CABEU|HLT406|AIQ|20141109092459|BEU-30|||//12/8/2014 7:24:19 PM
CAD_U|CABEU|HLT406|AIQ|20141109092459|BEU-30|||//12/8/2014 7:24:19 PM
CAD_U|CABEU|HLT406|AIQ|20141109092459|BEU-30|||//12/8/2014 7:24:19 PM
CAD_U|CAFKU|MIR2|AIQ|20141208074244|FKU-2|||//12/8/2014 7:24:20 PM
CAD_U|CAFKU|MIR2|AIQ|20141208074244|FKU-2|||//12/8/2014 7:24:20 PM
CAD_U|CAFKU|MIR2|AIQ|20141208074244|FKU-2|||//12/8/2014 7:24:20 PM
CAD_U|CAFKU|MIR3|AIQ|20141203071820|FKU-1A|||//12/8/2014 7:24:20 PM
CAD_U|CAFKU|MIR3|AIQ|20141203071820|FKU-1A|||//12/8/2014 7:24:20 PM
CAD_U|CAFKU|MIR3|AIQ|20141203071820|FKU-1A|||//12/8/2014 7:24:20 PM
CAD_U|CAFKU|MIR4|AIQ|20141208074239|FKU-2|||//12/8/2014 7:24:20 PM
CAD_U|CAFKU|MIR4|AIQ|20141208074239|FKU-2|||//12/8/2014 7:24:20 PM
CAD_U|CAFKU|MIR4|AIQ|20141208074239|FKU-2|||//12/8/2014 7:24:20 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:24:35 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:24:35 PM
CAD_U|CAFIV|E6694|OFF//12/8/2014 7:24:35 PM
CAD_U|CAFIV|EFIV2|AIQ|20141208192435|E-6D|||//12/8/2014 7:24:35 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:24:56 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:24:56 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:25:04 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:25:04 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:25:20 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:25:20 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:25:20 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:25:20 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:25:20 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:25:20 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:26:38 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:26:38 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:26:38 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:26:38 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:26:39 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:26:39 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:26:45 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:26:45 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:26:45 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:26:45 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:26:45 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:26:45 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:26:52 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:26:52 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:26:52 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:26:52 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:26:52 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:26:52 PM
CAD_E|CASLC14015763|CASLU2014011155|STORY|20141208190318|FSR|FIRE, RESIDENTIAL|-120.476606|35.025867|580 STORY ST |NIP|600 BLK CRYSTAL WAY| NIAH PL|756_C_4||||ME20,ME22|Command:XSL CMD 4;Pri Tactical:VFIRE22;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 7:27:26 PM
CAD_U|CASLC|ME20|RTQ|20141208192726|E-19B|14015763|FSR|CASLU2014011155//12/8/2014 7:27:26 PM
CAD_E|CASLC14015763|CASLU2014011155|STORY|20141208190318|FSR|FIRE, RESIDENTIAL|-120.476606|35.025867|580 STORY ST |NIP|600 BLK CRYSTAL WAY| NIAH PL|756_C_4||||ME20,ME22|Command:XSL CMD 4;Pri Tactical:VFIRE22;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 7:28:03 PM
CAD_E|CASLC14015763|CASLU2014011155|STORY|20141208190318|FSR|FIRE, RESIDENTIAL|-120.476606|35.025867|580 STORY ST |NIP|600 BLK CRYSTAL WAY| NIAH PL|756_C_4||||ME20,ME22|Command:XSL CMD 4;Pri Tactical:VFIRE22;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 7:28:07 PM
CAD_E|CASLC14015763|CASLU2014011155|STORY|20141208190318|FFA|FIRE, FALSE ALARM|-120.476606|35.025867|580 STORY ST |NIP|600 BLK CRYSTAL WAY| NIAH PL|756_C_4||||ME20,ME22|Command:XSL CMD 4;Pri Tactical:VFIRE22;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 7:28:13 PM
CAD_U|CASLC|ME20|RTQ|20141208192726|E-19B|14015763|FFA|CASLU2014011155//12/8/2014 7:28:13 PM
CAD_U|CASLC|ME22|RTQ|20141208192129|N-3A|14015763|FFA|CASLU2014011155//12/8/2014 7:28:13 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:28:22 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:28:22 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:28:22 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:28:22 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:28:22 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:28:22 PM
CAD_E|CASLC14015763|CASLU2014011155|STORY|20141208190318|FFA|FIRE, FALSE ALARM|-120.476606|35.025867|580 STORY ST |NIP|600 BLK CRYSTAL WAY| NIAH PL|756_C_4||||ME20|Command:XSL CMD 4;Pri Tactical:VFIRE22;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 7:30:17 PM
CAD_E|CASLC14015763|CASLU2014011155|STORY|20141208190318|FFA|FIRE, FALSE ALARM|-120.476606|35.025867|580 STORY ST |NIP|600 BLK CRYSTAL WAY| NIAH PL|756_C_4||||ME20|Command:XSL CMD 4;Pri Tactical:VFIRE22;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 7:30:18 PM
CAD_U|CASLC|ME22|AIQ|20141208193017|N-3A|||//12/8/2014 7:30:18 PM
CAD_U|CASLC|P22|AIQ|20141207160518|N-3A|||//12/8/2014 7:30:18 PM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//12/8/2014 7:31:29 PM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//12/8/2014 7:31:29 PM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//12/8/2014 7:31:29 PM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//12/8/2014 7:31:33 PM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//12/8/2014 7:31:33 PM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//12/8/2014 7:31:33 PM
CAD_E|CASLC14015763|CASLU2014011155|STORY|20141208190318|FFA|FIRE, FALSE ALARM|-120.476606|35.025867|580 STORY ST |NIP|600 BLK CRYSTAL WAY| NIAH PL|756_C_4|||||Command:XSL CMD 4;Pri Tactical:VFIRE22;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 7:34:03 PM
CAD_E|CASLC14015763|CASLU2014011155|STORY|20141208190318|FFA|FIRE, FALSE ALARM|-120.476606|35.025867|580 STORY ST |NIP|600 BLK CRYSTAL WAY| NIAH PL|756_C_4|||||Command:XSL CMD 4;Pri Tactical:VFIRE22;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 7:34:03 PM
CAD_U|CASLC|ME20|AIQ|20141208193403|E-19B|||//12/8/2014 7:34:03 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:34:37 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:34:37 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:34:37 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:34:37 PM
