CAD_E|CAMRB15000403|CASLU2015000301|GREENWOOD|20150107200234|FSR|FIRE, RESIDENTIAL|-120.854895|35.388848|2509 GREENWOOD AVE |MB|550 BLK PAULA ST|500 BLK ELENA ST|611_F_3||||U5332|Command:XSL CMD 4;Pri Tactical:VFIRE22;Alt Tactical:VFIRE24;Air-to-Ground:CDF A/G;//1/8/2015 12:09:03 AM
CAD_U|CAMRB|U5332|ONS|20150107234903|B-11C|15000403|FSR|CASLU2015000301//1/8/2015 12:09:03 AM
CAD_U|CAFKU|MIR3|AIQ|20150108074220|FKU-1A|||//1/8/2015 9:56:22 PM
CAD_U|CAFKU|MIR3|AIQ|20150108074220|FKU-1A|||//1/8/2015 9:56:23 PM
CAD_U|CAFKU|MIR3|AIQ|20150108074220|FKU-1A|||//1/8/2015 9:56:23 PM
CAD_U|CAFKU|MIR4|AIQ|20150102092404|FKU-2|||//1/8/2015 9:56:23 PM
CAD_U|CAFKU|MIR4|AIQ|20150102092404|FKU-2|||//1/8/2015 9:56:23 PM
CAD_U|CAFKU|MIR4|AIQ|20150102092404|FKU-2|||//1/8/2015 9:56:23 PM
CAD_U|CASLU|E3472|AIQ|20150108215832|H-6A||OUT|//1/8/2015 9:58:32 PM
CAD_U|CASLU|E3472|AOR|20150108220021|R-17A||OUT|//1/8/2015 10:00:21 PM
CAD_U|CASLU|E3472|AIQ|20150108220023|R-17A||OUT|//1/8/2015 10:00:23 PM
CAD_U|CABEU|E4673|AIQ|20141011214131|BEU-30|||//1/8/2015 10:06:55 PM
CAD_U|CABEU|E4673|AIQ|20141011214131|BEU-30|||//1/8/2015 10:06:55 PM
CAD_U|CABEU|E4673|AIQ|20141011214131|BEU-30|||//1/8/2015 10:06:55 PM
CAD_U|CABEU|E4673|AIQ|20141011214131|BEU-30|||//1/8/2015 10:18:14 PM
CAD_U|CABEU|E4673|AIQ|20141011214131|BEU-30|||//1/8/2015 10:18:15 PM
CAD_U|CABEU|E4673|AIQ|20141011214131|BEU-30|||//1/8/2015 10:18:15 PM
CAD_E|CATEM15000429//1/8/2015 10:21:18 PM
CAD_E|CATEM15000429//1/8/2015 10:21:33 PM
CAD_E|CASLC15000444|CASLU|EMS3CDF/|20150108223819|OOA|OTH, ASSIST|-120.727177|35.320794|6225 VIBORG RD||WELLSONA RD|WOODLAND RD|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//1/8/2015 10:38:21 PM
CAD_E|CASLC15000444|CASLU|EMS3CDF/|20150108223819|OOA|OTH, ASSIST|-120.727177|35.320794|6225 VIBORG RD||WELLSONA RD|WOODLAND RD|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//1/8/2015 10:38:21 PM
CAD_E|CASLC15000444|CASLU|EMS3CDF/|20150108223819|OOA|OTH, ASSIST|-120.727177|35.320794|6225 VIBORG RD||WELLSONA RD|WOODLAND RD|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//1/8/2015 10:38:26 PM
CAD_E|CASLC15000444|CASLU|EMS3CDF/|20150108223819|OOA|OTH, ASSIST|-120.727177|35.320794|6225 VIBORG RD||WELLSONA RD|WOODLAND RD|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//1/8/2015 10:38:27 PM
CAD_E|CASLC15000444|CASLU|EMS3CDF/|20150108223819|OOA|OTH, ASSIST|-120.727177|35.320794|6225 VIBORG RD||WELLSONA RD|WOODLAND RD|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//1/8/2015 10:38:32 PM
CAD_E|CASLC15000444|CASLU|EMS3CDF/|20150108223819|MED|MEDICAL AID CODE 3|-120.701103|35.691427|6225 VIBORG RD ||349 BLK WOODLAND RD|50 BLK WELLSONA RD|633_B_5/633_B_5|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//1/8/2015 10:38:34 PM
CAD_E|CASLC15000444|CASLU|EMS3CDF/|20150108223819|MED|MEDICAL AID CODE 3|-120.701103|35.691427|6225 VIBORG RD ||349 BLK WOODLAND RD|50 BLK WELLSONA RD|633_B_5/633_B_5|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//1/8/2015 10:38:35 PM
CAD_E|CASLC15000444|CASLU2015000325|EMS3CDF/|20150108223819|MED|MEDICAL AID CODE 3|-120.701103|35.691427|6225 VIBORG RD ||349 BLK WOODLAND RD|50 BLK WELLSONA RD|633_B_5/633_B_5||||E30,EPRF|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//1/8/2015 10:38:41 PM
CAD_E|CASLC15000444|CASLU2015000325|EMS3CDF/|20150108223819|MED|MEDICAL AID CODE 3|-120.701103|35.691427|6225 VIBORG RD ||349 BLK WOODLAND RD|50 BLK WELLSONA RD|633_B_5/633_B_5||||E30,EPRF|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//1/8/2015 10:38:41 PM
CAD_U|CASLC|E30|DSP|20150108223841|R-17A|15000444|MED|CASLU2015000325//1/8/2015 10:38:42 PM
CAD_U|CAPRF|EPRF|DSP|20150108223841|R-14B|15000444|MED|CASLU2015000325//1/8/2015 10:38:42 PM
CAD_E|CASLC15000444|CASLU2015000325|EMS3CDF/|20150108223819|MED|MEDICAL AID CODE 3|-120.701103|35.691427|6225 VIBORG RD ||349 BLK WOODLAND RD|50 BLK WELLSONA RD|633_B_5/633_B_5||||E30,EPRF|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//1/8/2015 10:38:54 PM
CAD_E|CASLC15000444|CASLU2015000325|EMS3CDF/|20150108223819|MED|MEDICAL AID CODE 3|-120.701103|35.691427|6225 VIBORG RD ||349 BLK WOODLAND RD|50 BLK WELLSONA RD|633_B_5/633_B_5||||E30,EPRF|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//1/8/2015 10:39:08 PM
CAD_E|CASLC15000444|CASLU2015000325|EMS3CDF/|20150108223819|MED|MEDICAL AID CODE 3|-120.701103|35.691427|6225 VIBORG RD ||349 BLK WOODLAND RD|50 BLK WELLSONA RD|633_B_5/633_B_5||||E30,EPRF|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//1/8/2015 10:39:08 PM
CAD_E|CASLC15000444|CASLU2015000325|EMS3CDF/|20150108223819|MED|MEDICAL AID CODE 3|-120.701103|35.691427|6225 VIBORG RD ||349 BLK WOODLAND RD|50 BLK WELLSONA RD|633_B_5/633_B_5||||E30,EPRF|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//1/8/2015 10:39:08 PM
CAD_E|CASLC15000444|CASLU2015000325|EMS3CDF/|20150108223819|MED|MEDICAL AID CODE 3|-120.701103|35.691427|6225 VIBORG RD ||349 BLK WOODLAND RD|50 BLK WELLSONA RD|633_B_5/633_B_5||||E30,EPRF|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//1/8/2015 10:39:08 PM
CAD_E|CASLC15000444|CASLU2015000325|EMS3CDF/|20150108223819|MED|MEDICAL AID CODE 3|-120.701103|35.691427|6225 VIBORG RD ||349 BLK WOODLAND RD|50 BLK WELLSONA RD|633_B_5/633_B_5||||E30,EPRF|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//1/8/2015 10:39:09 PM
CAD_E|CASLC15000444|CASLU2015000325|EMS3CDF/|20150108223819|MED|MEDICAL AID CODE 3|-120.701103|35.691427|6225 VIBORG RD ||349 BLK WOODLAND RD|50 BLK WELLSONA RD|633_B_5/633_B_5||||E30,EPRF|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//1/8/2015 10:39:09 PM
CAD_E|CASLC15000444|CASLU2015000325|EMS3CDF/|20150108223819|MED|MEDICAL AID CODE 3|-120.701103|35.691427|6225 VIBORG RD ||349 BLK WOODLAND RD|50 BLK WELLSONA RD|633_B_5/633_B_5||||E30,EPRF|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//1/8/2015 10:39:21 PM
CAD_E|CASLC15000444|CASLU2015000325|EMS3CDF/|20150108223819|MED|MEDICAL AID CODE 3|-120.701103|35.691427|6225 VIBORG RD ||349 BLK WOODLAND RD|50 BLK WELLSONA RD|633_B_5/633_B_5||||E30,EPRF|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//1/8/2015 10:39:21 PM
CAD_E|CASLC15000444|CASLU2015000325|EMS3CDF/|20150108223819|MED|MEDICAL AID CODE 3|-120.701103|35.691427|6225 VIBORG RD ||349 BLK WOODLAND RD|50 BLK WELLSONA RD|633_B_5/633_B_5||||E30,EPRF|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//1/8/2015 10:39:28 PM
CAD_E|CASLC15000444|CASLU2015000325|EMS3CDF/|20150108223819|MED|MEDICAL AID CODE 3|-120.701103|35.691427|6225 VIBORG RD ||349 BLK WOODLAND RD|50 BLK WELLSONA RD|633_B_5/633_B_5||||E30,EPRF|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//1/8/2015 10:39:28 PM
CAD_E|CASLC15000444|CASLU2015000325|EMS3CDF/|20150108223819|MED|MEDICAL AID CODE 3|-120.701103|35.691427|6225 VIBORG RD ||349 BLK WOODLAND RD|50 BLK WELLSONA RD|633_B_5/633_B_5||||E30,EPRF|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//1/8/2015 10:40:46 PM
CAD_U|CASLC|E30|DSP|20150108223841|R-17A|15000444|MED|CASLU2015000325//1/8/2015 10:40:46 PM
CAD_E|CASLC15000444|CASLU2015000325|EMS3CDF/|20150108223819|MED|MEDICAL AID CODE 3|-120.701103|35.691427|6225 VIBORG RD ||349 BLK WOODLAND RD|50 BLK WELLSONA RD|633_B_5/633_B_5||||E30,EPRF|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//1/8/2015 10:40:46 PM
CAD_U|CAPRF|EPRF|DSP|20150108223841|R-14B|15000444|MED|CASLU2015000325//1/8/2015 10:40:46 PM
CAD_E|CASLC15000444|CASLU2015000325|EMS3CDF/|20150108223819|MED|MEDICAL AID CODE 3|-120.701103|35.691427|6225 VIBORG RD ||349 BLK WOODLAND RD|50 BLK WELLSONA RD|633_B_5/633_B_5||||E30,EPRF|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//1/8/2015 10:40:54 PM
CAD_U|CASLC|E30|ENR|20150108224054|R-17A|15000444|MED|CASLU2015000325//1/8/2015 10:40:54 PM
CAD_U|CASLC|E30|ENR|20150108224054|R-17A|15000444|MED|CASLU2015000325//1/8/2015 10:40:54 PM
CAD_E|CASLC15000444|CASLU2015000325|EMS3CDF/|20150108223819|MED|MEDICAL AID CODE 3|-120.701103|35.691427|6225 VIBORG RD ||349 BLK WOODLAND RD|50 BLK WELLSONA RD|633_B_5/633_B_5||||E30,EPRF|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//1/8/2015 10:41:24 PM
CAD_E|CASLC15000444|CASLU2015000325|EMS3CDF/|20150108223819|MED|MEDICAL AID CODE 3|-120.701103|35.691427|6225 VIBORG RD ||349 BLK WOODLAND RD|50 BLK WELLSONA RD|633_B_5/633_B_5||||E30,EPRF|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//1/8/2015 10:41:24 PM
CAD_E|CASLC15000444|CASLU2015000325|EMS3CDF/|20150108223819|MED|MEDICAL AID CODE 3|-120.701103|35.691427|6225 VIBORG RD ||349 BLK WOODLAND RD|50 BLK WELLSONA RD|633_B_5/633_B_5||||E30,EPRF|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//1/8/2015 10:41:24 PM
CAD_U|CASLC|E30|ACK|20150108224124|R-17A|15000444|MED|CASLU2015000325//1/8/2015 10:41:24 PM
CAD_E|CASLC15000444|CASLU2015000325|EMS3CDF/|20150108223819|MED|MEDICAL AID CODE 3|-120.701103|35.691427|6225 VIBORG RD ||349 BLK WOODLAND RD|50 BLK WELLSONA RD|633_B_5/633_B_5||||E30,EPRF|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//1/8/2015 10:41:43 PM
CAD_U|CASLC|E30|ENR|20150108224143|R-17A|15000444|MED|CASLU2015000325//1/8/2015 10:41:43 PM
CAD_U|CASLC|E30|ENR|20150108224143|R-17A|15000444|MED|CASLU2015000325//1/8/2015 10:41:43 PM
CAD_E|CASLC15000444|CASLU2015000325|EMS3CDF/|20150108223819|MED|MEDICAL AID CODE 3|-120.701103|35.691427|6225 VIBORG RD ||349 BLK WOODLAND RD|50 BLK WELLSONA RD|633_B_5/633_B_5||||E30,EPRF|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//1/8/2015 10:42:01 PM
CAD_E|CASLC15000444|CASLU2015000325|EMS3CDF/|20150108223819|MED|MEDICAL AID CODE 3|-120.701103|35.691427|6225 VIBORG RD ||349 BLK WOODLAND RD|50 BLK WELLSONA RD|633_B_5/633_B_5||||E30,EPRF|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//1/8/2015 10:42:01 PM
CAD_E|CASLC15000444|CASLU2015000325|EMS3CDF/|20150108223819|MED|MEDICAL AID CODE 3|-120.701103|35.691427|6225 VIBORG RD ||349 BLK WOODLAND RD|50 BLK WELLSONA RD|633_B_5/633_B_5||||E30,EPRF,E8191|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//1/8/2015 10:42:15 PM
CAD_E|CASLC15000444|CASLU2015000325|EMS3CDF/|20150108223819|MED|MEDICAL AID CODE 3|-120.701103|35.691427|6225 VIBORG RD ||349 BLK WOODLAND RD|50 BLK WELLSONA RD|633_B_5/633_B_5||||E30,EPRF,E8191|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//1/8/2015 10:42:16 PM
CAD_U|CAPRF|E8191|DSP|20150108224215|R-14B|15000444|MED|CASLU2015000325//1/8/2015 10:42:16 PM
CAD_E|CASLC15000444|CASLU2015000325|EMS3CDF/|20150108223819|MED|MEDICAL AID CODE 3|-120.701103|35.691427|6225 VIBORG RD ||349 BLK WOODLAND RD|50 BLK WELLSONA RD|633_B_5/633_B_5||||E30,E8191|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//1/8/2015 10:42:18 PM
CAD_E|CASLC15000444|CASLU2015000325|EMS3CDF/|20150108223819|MED|MEDICAL AID CODE 3|-120.701103|35.691427|6225 VIBORG RD ||349 BLK WOODLAND RD|50 BLK WELLSONA RD|633_B_5/633_B_5||||E30,E8191|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//1/8/2015 10:42:19 PM
CAD_U|CAPRF|EPRF|AIQ|20150108224218|R-14B|||//1/8/2015 10:42:19 PM
CAD_E|CASLC15000444|CASLU2015000325|EMS3CDF/|20150108223819|MED|MEDICAL AID CODE 3|-120.701103|35.691427|6225 VIBORG RD ||349 BLK WOODLAND RD|50 BLK WELLSONA RD|633_B_5/633_B_5||||E30,E8191|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//1/8/2015 10:42:38 PM
CAD_U|CAPRF|E8191|ENR|20150108224238|R-14B|15000444|MED|CASLU2015000325//1/8/2015 10:42:38 PM
CAD_U|CAPRF|E8191|ENR|20150108224238|R-14B|15000444|MED|CASLU2015000325//1/8/2015 10:42:38 PM
CAD_E|CASLC15000444|CASLU2015000325|EMS3CDF/|20150108223819|MED|MEDICAL AID CODE 3|-120.701103|35.691427|6225 VIBORG RD ||349 BLK WOODLAND RD|50 BLK WELLSONA RD|633_B_5/633_B_5||||E30,E8191|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//1/8/2015 10:50:09 PM
CAD_U|CASLC|E30|ONS|20150108225009|R-17A|15000444|MED|CASLU2015000325//1/8/2015 10:50:09 PM
CAD_E|CASLC15000444|CASLU2015000325|EMS3CDF/|20150108223819|MED|MEDICAL AID CODE 3|-120.701103|35.691427|6225 VIBORG RD ||349 BLK WOODLAND RD|50 BLK WELLSONA RD|633_B_5/633_B_5||||E30,E8191|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//1/8/2015 10:51:49 PM
CAD_E|CASLC15000444|CASLU2015000325|EMS3CDF/|20150108223819|MED|MEDICAL AID CODE 3|-120.701103|35.691427|6225 VIBORG RD ||349 BLK WOODLAND RD|50 BLK WELLSONA RD|633_B_5/633_B_5||||E30,E8191|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//1/8/2015 10:51:49 PM
CAD_E|CASLC15000444|CASLU2015000325|EMS3CDF/|20150108223819|MED|MEDICAL AID CODE 3|-120.701103|35.691427|6225 VIBORG RD ||349 BLK WOODLAND RD|50 BLK WELLSONA RD|633_B_5/633_B_5||||E30,E8191|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//1/8/2015 10:52:03 PM
CAD_U|CAPRF|E8191|ONS|20150108225203|R-14B|15000444|MED|CASLU2015000325//1/8/2015 10:52:03 PM
CAD_E|CASLC15000444|CASLU2015000325|EMS3CDF/|20150108223819|MED|MEDICAL AID CODE 3|-120.701103|35.691427|6225 VIBORG RD ||349 BLK WOODLAND RD|50 BLK WELLSONA RD|633_B_5/633_B_5||||E30|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//1/8/2015 10:53:05 PM
CAD_E|CASLC15000444|CASLU2015000325|EMS3CDF/|20150108223819|MED|MEDICAL AID CODE 3|-120.701103|35.691427|6225 VIBORG RD ||349 BLK WOODLAND RD|50 BLK WELLSONA RD|633_B_5/633_B_5||||E30|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//1/8/2015 10:53:05 PM
CAD_U|CAPRF|E8191|OFF//1/8/2015 10:53:05 PM
CAD_E|CASLC15000445|CASLU|EMS3CDF/|20150108225404|OOA|OTH, ASSIST|-120.727177|35.320794|1025 PETERSEN RANCH RD||DANDELION LN|BENNETT WAY|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//1/8/2015 10:54:06 PM
CAD_E|CASLC15000445|CASLU|EMS3CDF/|20150108225404|OOA|OTH, ASSIST|-120.727177|35.320794|1025 PETERSEN RANCH RD||DANDELION LN|BENNETT WAY|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//1/8/2015 10:54:06 PM
CAD_E|CASLC15000445|CASLU|EMS3CDF/|20150108225404|OOA|OTH, ASSIST|-120.727177|35.320794|1025 PETERSEN RANCH RD||DANDELION LN|BENNETT WAY|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//1/8/2015 10:54:10 PM
CAD_E|CASLC15000445|CASLU|EMS3CDF/|20150108225404|OOA|OTH, ASSIST|-120.727177|35.320794|1025 PETERSEN RANCH RD||DANDELION LN|BENNETT WAY|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//1/8/2015 10:54:10 PM
CAD_E|CASLC15000445|CASLU|EMS3CDF/|20150108225404|OOA|OTH, ASSIST|-120.727177|35.320794|1025 PETERSEN RANCH RD||DANDELION LN|BENNETT WAY|633_B_5/633_B_5||-120.727155|35.321198||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//1/8/2015 10:54:16 PM
CAD_E|CASLC15000445|CASLU|EMS3CDF/|20150108225404|MED|MEDICAL AID CODE 3|-120.716820|35.558070|1025 PETERSEN RANCH RD ||899 BLK BENNETT WAY|1 BLK DANDELION LN|633_B_5/633_B_5|||||Command:RIVER;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:54:21 PM
CAD_E|CASLC15000445|CASLU|EMS3CDF/|20150108225404|MED|MEDICAL AID CODE 3|-120.716820|35.558070|1025 PETERSEN RANCH RD ||899 BLK BENNETT WAY|1 BLK DANDELION LN|633_B_5/633_B_5|||||Command:RIVER;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:54:21 PM
CAD_E|CASLC15000445|CASLU|EMS3CDF/|20150108225404|MED|MEDICAL AID CODE 3|-120.716820|35.558070|1025 PETERSEN RANCH RD ||899 BLK BENNETT WAY|1 BLK DANDELION LN|633_B_5/633_B_5|||||Command:RIVER;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:54:27 PM
CAD_E|CASLC15000445|CASLU|EMS3CDF/|20150108225404|MED|MEDICAL AID CODE 3|-120.716820|35.558070|1025 PETERSEN RANCH RD ||899 BLK BENNETT WAY|1 BLK DANDELION LN|633_B_5/633_B_5|||||Command:RIVER;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:54:27 PM
CAD_E|CASLC15000445|CASLU|EMS3CDF/|20150108225404|MED|MEDICAL AID CODE 3|-120.716820|35.558070|1025 PETERSEN RANCH RD ||899 BLK BENNETT WAY|1 BLK DANDELION LN|633_B_5/633_B_5|||||Command:RIVER;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:54:27 PM
CAD_E|CASLC15000445|CASLU|EMS3CDF/|20150108225404|MED|MEDICAL AID CODE 3|-120.716820|35.558070|1025 PETERSEN RANCH RD ||899 BLK BENNETT WAY|1 BLK DANDELION LN|633_B_5/633_B_5|||||Command:RIVER;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:54:27 PM
CAD_E|CASLC15000445|CASLU|EMS3CDF/|20150108225404|MED|MEDICAL AID CODE 3|-120.716820|35.558070|1025 PETERSEN RANCH RD ||899 BLK BENNETT WAY|1 BLK DANDELION LN|633_B_5/633_B_5|||||Command:RIVER;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:54:27 PM
CAD_E|CASLC15000445|CASLU|EMS3CDF/|20150108225404|MED|MEDICAL AID CODE 3|-120.716820|35.558070|1025 PETERSEN RANCH RD ||899 BLK BENNETT WAY|1 BLK DANDELION LN|633_B_5/633_B_5|||||Command:RIVER;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:54:27 PM
CAD_E|CASLC15000445|CASLU2015000326|EMS3CDF/|20150108225404|MED|MEDICAL AID CODE 3|-120.716820|35.558070|1025 PETERSEN RANCH RD ||899 BLK BENNETT WAY|1 BLK DANDELION LN|633_B_5/633_B_5||||ETEM|Command:RIVER;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:54:28 PM
CAD_E|CASLC15000445|CASLU2015000326|EMS3CDF/|20150108225404|MED|MEDICAL AID CODE 3|-120.716820|35.558070|1025 PETERSEN RANCH RD ||899 BLK BENNETT WAY|1 BLK DANDELION LN|633_B_5/633_B_5||||ETEM|Command:RIVER;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:54:28 PM
CAD_U|CATEM|ETEM|DSP|20150108225427|T-5B|15000445|MED|CASLU2015000326//1/8/2015 10:54:28 PM
CAD_E|CASLC15000445|CASLU2015000326|EMS3CDF/|20150108225404|MED|MEDICAL AID CODE 3|-120.716820|35.558070|1025 PETERSEN RANCH RD ||899 BLK BENNETT WAY|1 BLK DANDELION LN|633_B_5/633_B_5||||ETEM,E7185|Command:RIVER;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:57:38 PM
CAD_E|CASLC15000445|CASLU2015000326|EMS3CDF/|20150108225404|MED|MEDICAL AID CODE 3|-120.716820|35.558070|1025 PETERSEN RANCH RD ||899 BLK BENNETT WAY|1 BLK DANDELION LN|633_B_5/633_B_5||||ETEM,E7185|Command:RIVER;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:57:38 PM
CAD_U|CATEM|E7185|ENR|20150108225738|T-5B|15000445|MED|CASLU2015000326//1/8/2015 10:57:38 PM
CAD_U|CATEM|E7185|ENR|20150108225738|T-5B|15000445|MED|CASLU2015000326//1/8/2015 10:57:38 PM
CAD_E|CASLC15000445|CASLU2015000326|EMS3CDF/|20150108225404|MED|MEDICAL AID CODE 3|-120.716820|35.558070|1025 PETERSEN RANCH RD ||899 BLK BENNETT WAY|1 BLK DANDELION LN|633_B_5/633_B_5||||E7185|Command:RIVER;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:57:42 PM
CAD_E|CASLC15000445|CASLU2015000326|EMS3CDF/|20150108225404|MED|MEDICAL AID CODE 3|-120.716820|35.558070|1025 PETERSEN RANCH RD ||899 BLK BENNETT WAY|1 BLK DANDELION LN|633_B_5/633_B_5||||E7185|Command:RIVER;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 10:57:42 PM
CAD_U|CATEM|ETEM|AIQ|20150108225742|T-5B|||//1/8/2015 10:57:42 PM
CAD_E|CASLC15000444|CASLU2015000325|EMS3CDF/|20150108223819|MED|MEDICAL AID CODE 3|-120.701103|35.691427|6225 VIBORG RD ||349 BLK WOODLAND RD|50 BLK WELLSONA RD|633_B_5/633_B_5||||E30|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//1/8/2015 11:00:34 PM
CAD_E|CASLC15000444|CASLU2015000325|EMS3CDF/|20150108223819|MED|MEDICAL AID CODE 3|-120.701103|35.691427|6225 VIBORG RD ||349 BLK WOODLAND RD|50 BLK WELLSONA RD|633_B_5/633_B_5||||E30|Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//1/8/2015 11:00:34 PM
